usage_id,service_call_id,part_id,quantity_used,usage_date
3459,1738,138,5,2024-08-12
3460,1739,12,1,2024-10-09
3461,1740,35,5,2025-06-28
3462,1740,3,1,2025-06-28
3463,1743,181,4,2025-01-10
3464,1743,196,5,2025-01-10
3465,1743,167,3,2025-01-10
3466,1744,3,5,2025-02-01
3467,1745,50,2,2024-11-15
3468,1745,32,3,2024-11-15
3469,1747,58,5,2025-02-15
3470,1747,34,2,2025-02-15
3471,1747,180,5,2025-02-15
3472,1747,101,2,2025-02-15
3473,1748,75,1,2025-03-02
3474,1748,62,3,2025-03-02
3475,1749,93,4,2025-07-18
3476,1750,186,2,2024-09-12
3477,1750,139,2,2024-09-12
3478,1750,15,4,2024-09-12
3479,1750,124,1,2024-09-12
3480,1751,189,1,2024-11-08
3481,1751,102,2,2024-11-08
3482,1751,12,1,2024-11-08
3483,1751,84,4,2024-11-08
3484,1752,95,1,2025-03-25
3485,1752,144,2,2025-03-25
3486,1753,188,4,2024-10-27
3487,1753,124,1,2024-10-27
3488,1754,44,4,2024-12-30
3489,1754,190,3,2024-12-30
3490,1754,191,2,2024-12-30
3491,1754,114,3,2024-12-30
3492,1755,21,2,2024-08-13
3493,1755,167,1,2024-08-13
3494,1756,62,2,2024-08-31
3495,1756,198,3,2024-08-31
3496,1756,146,2,2024-08-31
3497,1756,123,2,2024-08-31
3498,1758,37,5,2025-01-15
3499,1758,159,1,2025-01-15
3500,1759,159,1,2024-08-28
3501,1760,158,4,2024-11-06
3502,1762,19,1,2025-06-12
3503,1762,188,4,2025-06-12
3504,1762,196,2,2025-06-12
3505,1764,27,5,2025-02-01
3506,1764,132,5,2025-02-01
3507,1764,3,3,2025-02-01
3508,1765,130,2,2024-09-14
3509,1765,172,4,2024-09-14
3510,1766,151,1,2025-07-29
3511,1769,73,2,2025-03-05
3512,1769,194,5,2025-03-05
3513,1771,72,4,2025-04-30
3514,1772,183,5,2025-04-15
3515,1772,164,1,2025-04-15
3516,1773,13,4,2025-01-19
3517,1773,4,4,2025-01-19
3518,1774,117,5,2025-01-27
3519,1774,12,5,2025-01-27
3520,1774,160,3,2025-01-27
3521,1774,102,2,2025-01-27
3522,1775,133,4,2024-11-26
3523,1775,64,2,2024-11-26
3524,1776,27,3,2025-06-16
3525,1777,163,4,2025-07-22
3526,1777,42,2,2025-07-22
3527,1777,98,3,2025-07-22
3528,1778,53,4,2025-04-05
3529,1779,190,4,2025-06-28
3530,1779,45,1,2025-06-28
3531,1779,35,3,2025-06-28
3532,1779,153,5,2025-06-28
3533,1780,3,2,2024-09-07
3534,1780,49,4,2024-09-07
3535,1780,71,4,2024-09-07
3536,1780,92,3,2024-09-07
3537,1781,23,1,2025-01-07
3538,1781,112,5,2025-01-07
3539,1782,151,4,2024-10-05
3540,1782,109,2,2024-10-05
3541,1782,112,3,2024-10-05
3542,1783,97,5,2024-08-10
3543,1783,141,1,2024-08-10
3544,1784,34,4,2024-09-08
3545,1784,134,4,2024-09-08
3546,1785,51,4,2024-09-28
3547,1786,76,3,2024-09-22
3548,1786,53,2,2024-09-22
3549,1786,18,4,2024-09-22
3550,1787,88,4,2025-07-21
3551,1787,3,2,2025-07-21
3552,1788,67,2,2024-11-20
3553,1788,43,2,2024-11-20
3554,1788,15,1,2024-11-20
3555,1788,196,4,2024-11-20
3556,1789,159,1,2025-03-12
3557,1789,105,5,2025-03-12
3558,1789,92,2,2025-03-12
3559,1789,180,1,2025-03-12
3560,1790,20,5,2024-12-19
3561,1790,153,1,2024-12-19
3562,1790,73,5,2024-12-19
3563,1790,67,3,2024-12-19
3564,1792,53,1,2025-03-26
3565,1792,101,4,2025-03-26
3566,1793,36,2,2025-01-04
3567,1793,124,1,2025-01-04
3568,1793,105,4,2025-01-04
3569,1794,168,4,2025-02-07
3570,1794,166,5,2025-02-07
3571,1794,149,1,2025-02-07
3572,1794,159,2,2025-02-07
3573,1796,100,2,2024-10-30
3574,1796,131,5,2024-10-30
3575,1796,182,1,2024-10-30
3576,1797,31,5,2024-09-15
3577,1800,93,2,2025-01-19
3578,1800,102,3,2025-01-19
3579,1800,12,4,2025-01-19
3580,1801,159,4,2025-07-03
3581,1802,145,1,2025-06-13
3582,1802,172,2,2025-06-13
3583,1802,75,1,2025-06-13
3584,1803,131,1,2024-10-10
3585,1803,148,3,2024-10-10
3586,1804,17,4,2024-12-31
3587,1804,108,4,2024-12-31
3588,1805,13,3,2025-05-27
3589,1809,115,2,2024-10-15
3590,1809,97,1,2024-10-15
3591,1809,33,2,2024-10-15
3592,1810,59,1,2024-09-10
3593,1810,118,2,2024-09-10
3594,1811,11,5,2025-07-05
3595,1813,179,3,2025-02-20
3596,1814,71,2,2024-12-26
3597,1814,41,5,2024-12-26
3598,1816,179,2,2024-09-09
3599,1816,43,1,2024-09-09
3600,1816,194,5,2024-09-09
3601,1817,200,3,2024-10-17
3602,1817,106,3,2024-10-17
3603,1818,141,1,2025-07-24
3604,1818,6,3,2025-07-24
3605,1818,87,1,2025-07-24
3606,1818,4,1,2025-07-24
3607,1819,97,3,2024-12-06
3608,1819,200,5,2024-12-06
3609,1819,88,3,2024-12-06
3610,1819,187,1,2024-12-06
3611,1820,119,2,2025-03-20
3612,1820,30,3,2025-03-20
3613,1820,185,3,2025-03-20
3614,1820,171,4,2025-03-20
3615,1821,59,1,2025-04-09
3616,1821,165,4,2025-04-09
3617,1822,165,2,2025-04-18
3618,1822,37,3,2025-04-18
3619,1822,117,4,2025-04-18
3620,1822,6,5,2025-04-18
3621,1823,43,5,2025-07-10
3622,1824,109,5,2025-07-30
3623,1826,101,5,2025-03-19
3624,1826,55,3,2025-03-19
3625,1826,106,5,2025-03-19
3626,1826,158,1,2025-03-19
3627,1827,74,4,2024-09-05
3628,1827,65,4,2024-09-05
3629,1828,93,4,2024-10-19
3630,1828,125,4,2024-10-19
3631,1828,60,1,2024-10-19
3632,1829,16,2,2025-07-31
3633,1829,184,4,2025-07-31
3634,1829,44,3,2025-07-31
3635,1829,3,1,2025-07-31
3636,1832,163,2,2024-11-02
3637,1832,107,3,2024-11-02
3638,1833,183,2,2024-12-11
3639,1833,34,3,2024-12-11
3640,1833,53,3,2024-12-11
3641,1833,86,5,2024-12-11
3642,1834,128,5,2024-10-31
3643,1835,28,2,2024-10-08
3644,1835,51,5,2024-10-08
3645,1835,71,5,2024-10-08
3646,1835,126,1,2024-10-08
3647,1836,16,1,2025-01-21
3648,1838,35,4,2024-09-13
3649,1839,91,4,2025-04-09
3650,1841,139,5,2024-10-16
3651,1842,177,2,2025-03-02
3652,1842,51,5,2025-03-02
3653,1842,93,5,2025-03-02
3654,1842,46,1,2025-03-02
3655,1843,42,5,2025-07-25
3656,1843,199,3,2025-07-25
3657,1843,110,3,2025-07-25
3658,1844,149,3,2025-03-20
3659,1844,59,1,2025-03-20
3660,1844,142,4,2025-03-20
3661,1844,153,4,2025-03-20
3662,1845,190,3,2024-08-08
3663,1846,148,5,2025-02-05
3664,1846,21,3,2025-02-05
3665,1846,20,4,2025-02-05
3666,1847,34,4,2025-01-02
3667,1847,49,3,2025-01-02
3668,1847,195,4,2025-01-02
3669,1848,121,2,2024-09-01
3670,1848,35,1,2024-09-01
3671,1848,146,1,2024-09-01
3672,1850,195,4,2025-03-11
3673,1850,188,5,2025-03-11
3674,1850,174,1,2025-03-11
3675,1850,105,5,2025-03-11
3676,1851,159,4,2024-10-20
3677,1851,9,1,2024-10-20
3678,1853,38,4,2025-05-11
3679,1854,132,3,2025-04-28
3680,1854,73,3,2025-04-28
3681,1855,59,3,2025-05-31
3682,1855,126,4,2025-05-31
3683,1856,32,3,2025-07-31
3684,1856,87,3,2025-07-31
3685,1856,2,1,2025-07-31
3686,1857,148,5,2025-06-05
3687,1857,163,5,2025-06-05
3688,1857,169,3,2025-06-05
3689,1858,50,3,2025-01-04
3690,1858,56,3,2025-01-04
3691,1858,182,4,2025-01-04
3692,1858,117,5,2025-01-04
3693,1859,12,1,2024-10-16
3694,1859,36,5,2024-10-16
3695,1859,46,3,2024-10-16
3696,1859,102,4,2024-10-16
3697,1860,196,2,2025-04-03
3698,1860,192,2,2025-04-03
3699,1860,59,1,2025-04-03
3700,1862,147,4,2024-11-05
3701,1862,92,3,2024-11-05
3702,1862,23,5,2024-11-05
3703,1862,131,3,2024-11-05
3704,1863,159,3,2024-08-22
3705,1864,110,1,2025-04-11
3706,1865,12,2,2024-11-15
3707,1866,8,1,2024-08-17
3708,1866,191,3,2024-08-17
3709,1867,187,2,2024-12-05
3710,1867,86,2,2024-12-05
3711,1867,31,4,2024-12-05
3712,1868,184,2,2025-07-10
3713,1868,16,2,2025-07-10
3714,1868,118,5,2025-07-10
3715,1870,69,1,2025-02-19
3716,1870,89,4,2025-02-19
3717,1870,81,2,2025-02-19
3718,1871,92,5,2025-07-10
3719,1871,156,3,2025-07-10
3720,1871,58,4,2025-07-10
3721,1872,36,3,2025-05-20
3722,1872,165,4,2025-05-20
3723,1872,131,5,2025-05-20
3724,1872,125,1,2025-05-20
3725,1873,176,1,2024-09-08
3726,1873,96,2,2024-09-08
3727,1873,64,4,2024-09-08
3728,1873,146,2,2024-09-08
3729,1875,152,5,2024-08-16
3730,1875,14,2,2024-08-16
3731,1875,123,5,2024-08-16
3732,1876,31,1,2025-06-30
3733,1876,11,4,2025-06-30
3734,1876,137,4,2025-06-30
3735,1877,178,1,2024-11-30
3736,1877,195,1,2024-11-30
3737,1878,196,2,2024-12-26
3738,1880,8,5,2025-05-28
3739,1880,168,5,2025-05-28
3740,1881,76,5,2025-04-18
3741,1881,144,1,2025-04-18
3742,1881,169,4,2025-04-18
3743,1883,82,1,2025-03-21
3744,1883,23,5,2025-03-21
3745,1883,110,4,2025-03-21
3746,1884,62,4,2025-01-23
3747,1884,9,5,2025-01-23
3748,1884,7,3,2025-01-23
3749,1885,91,3,2024-10-22
3750,1885,74,3,2024-10-22
3751,1886,12,1,2025-01-06
3752,1886,20,5,2025-01-06
3753,1886,39,1,2025-01-06
3754,1886,55,5,2025-01-06
3755,1889,50,3,2025-03-27
3756,1889,166,2,2025-03-27
3757,1889,54,2,2025-03-27
3758,1891,151,2,2024-10-09
3759,1891,199,4,2024-10-09
3760,1892,180,1,2025-02-11
3761,1892,40,4,2025-02-11
3762,1892,128,4,2025-02-11
3763,1893,117,2,2025-03-22
3764,1893,141,4,2025-03-22
3765,1893,43,3,2025-03-22
3766,1893,189,4,2025-03-22
3767,1896,15,1,2024-12-03
3768,1899,155,4,2025-01-08
3769,1899,123,3,2025-01-08
3770,1900,172,5,2024-09-12
3771,1901,42,2,2025-04-26
3772,1901,56,5,2025-04-26
3773,1901,14,1,2025-04-26
3774,1902,27,4,2025-06-10
3775,1902,12,3,2025-06-10
3776,1902,88,2,2025-06-10
3777,1902,25,1,2025-06-10
3778,1904,44,2,2024-12-11
3779,1904,149,5,2024-12-11
3780,1904,17,1,2024-12-11
3781,1905,157,5,2024-10-23
3782,1905,144,1,2024-10-23
3783,1906,91,2,2025-05-30
3784,1906,162,4,2025-05-30
3785,1906,147,4,2025-05-30
3786,1906,113,2,2025-05-30
3787,1908,50,1,2024-12-20
3788,1908,5,2,2024-12-20
3789,1909,187,2,2025-06-09
3790,1909,117,4,2025-06-09
3791,1909,45,4,2025-06-09
3792,1909,104,3,2025-06-09
3793,1911,47,1,2024-12-17
3794,1911,123,3,2024-12-17
3795,1911,64,3,2024-12-17
3796,1912,2,4,2025-04-28
3797,1912,77,1,2025-04-28
3798,1912,149,3,2025-04-28
3799,1912,152,5,2025-04-28
3800,1913,144,5,2025-05-24
3801,1914,196,1,2025-05-26
3802,1914,12,3,2025-05-26
3803,1915,166,2,2024-12-23
3804,1915,164,2,2024-12-23
3805,1916,103,1,2025-03-03
3806,1919,117,1,2025-04-04
3807,1919,90,3,2025-04-04
3808,1919,63,3,2025-04-04
3809,1920,19,2,2024-12-20
3810,1920,100,3,2024-12-20
3811,1920,126,1,2024-12-20
3812,1920,44,5,2024-12-20
3813,1922,20,2,2024-08-28
3814,1922,61,5,2024-08-28
3815,1922,27,2,2024-08-28
3816,1922,67,4,2024-08-28
3817,1924,120,3,2024-12-04
3818,1925,54,5,2024-11-14
3819,1925,34,2,2024-11-14
3820,1926,198,1,2024-08-10
3821,1926,94,2,2024-08-10
3822,1926,169,4,2024-08-10
3823,1926,96,2,2024-08-10
3824,1928,14,3,2024-10-08
3825,1928,163,3,2024-10-08
3826,1928,170,5,2024-10-08
3827,1929,83,2,2024-11-11
3828,1930,30,1,2024-12-14
3829,1930,98,5,2024-12-14
3830,1930,63,1,2024-12-14
3831,1930,129,3,2024-12-14
3832,1934,134,4,2025-05-15
3833,1934,13,2,2025-05-15
3834,1934,50,1,2025-05-15
3835,1934,112,1,2025-05-15
3836,1935,49,4,2025-04-04
3837,1935,13,5,2025-04-04
3838,1935,24,3,2025-04-04
3839,1935,134,3,2025-04-04
3840,1937,1,3,2024-09-28
3841,1938,191,3,2025-03-10
3842,1938,163,5,2025-03-10
3843,1939,76,3,2025-01-11
3844,1939,136,1,2025-01-11
3845,1940,134,3,2024-09-20
3846,1941,108,3,2024-10-04
3847,1941,43,5,2024-10-04
3848,1941,43,3,2024-10-04
3849,1941,30,2,2024-10-04
3850,1942,19,3,2025-07-15
3851,1942,140,1,2025-07-15
3852,1942,63,5,2025-07-15
3853,1943,21,4,2025-05-21
3854,1943,200,5,2025-05-21
3855,1943,172,1,2025-05-21
3856,1945,97,4,2024-10-28
3857,1945,194,1,2024-10-28
3858,1945,43,5,2024-10-28
3859,1946,139,1,2025-04-24
3860,1946,192,2,2025-04-24
3861,1947,107,2,2024-12-01
3862,1947,137,5,2024-12-01
3863,1948,153,5,2025-02-12
3864,1949,65,4,2025-04-28
3865,1949,123,2,2025-04-28
3866,1949,132,1,2025-04-28
3867,1949,40,5,2025-04-28
3868,1950,45,2,2025-03-12
3869,1950,14,4,2025-03-12
3870,1950,97,5,2025-03-12
3871,1951,38,3,2024-11-26
3872,1951,33,4,2024-11-26
3873,1952,121,4,2025-03-28
3874,1952,107,4,2025-03-28
3875,1952,95,2,2025-03-28
3876,1952,106,2,2025-03-28
3877,1953,168,1,2025-01-01
3878,1953,16,1,2025-01-01
3879,1953,94,2,2025-01-01
3880,1953,184,2,2025-01-01
3881,1954,193,4,2025-01-26
3882,1954,12,5,2025-01-26
3883,1955,200,3,2025-01-03
3884,1956,176,3,2024-08-31
3885,1956,163,2,2024-08-31
3886,1956,183,3,2024-08-31
3887,1956,85,2,2024-08-31
3888,1957,37,5,2024-08-12
3889,1957,90,3,2024-08-12
3890,1957,157,5,2024-08-12
3891,1958,87,3,2025-04-30
3892,1958,41,4,2025-04-30
3893,1959,77,1,2024-12-13
3894,1959,103,1,2024-12-13
3895,1959,167,4,2024-12-13
3896,1959,172,3,2024-12-13
3897,1960,112,3,2025-01-21
3898,1960,122,1,2025-01-21
3899,1960,172,5,2025-01-21
3900,1960,130,2,2025-01-21
3901,1961,196,4,2024-11-05
3902,1961,30,1,2024-11-05
3903,1961,42,3,2024-11-05
3904,1961,81,3,2024-11-05
3905,1962,162,3,2025-01-20
3906,1962,48,5,2025-01-20
3907,1962,117,2,2025-01-20
3908,1962,164,3,2025-01-20
3909,1963,136,4,2024-11-16
3910,1964,86,3,2024-09-03
3911,1964,176,4,2024-09-03
3912,1964,125,2,2024-09-03
3913,1965,160,2,2024-10-08
3914,1965,119,2,2024-10-08
3915,1966,107,2,2024-12-08
3916,1966,120,5,2024-12-08
3917,1966,70,1,2024-12-08
3918,1967,66,4,2025-04-19
3919,1968,144,5,2024-09-09
3920,1969,30,5,2025-01-09
3921,1969,84,3,2025-01-09
3922,1969,165,1,2025-01-09
3923,1970,20,3,2025-07-28
3924,1970,68,2,2025-07-28
3925,1970,65,2,2025-07-28
3926,1971,190,2,2024-11-02
3927,1971,79,4,2024-11-02
3928,1972,115,4,2025-07-20
3929,1972,188,1,2025-07-20
3930,1972,137,2,2025-07-20
3931,1973,140,4,2025-04-07
3932,1974,15,2,2024-09-17
3933,1974,140,4,2024-09-17
3934,1975,141,4,2024-10-10
3935,1975,90,4,2024-10-10
3936,1976,127,2,2024-09-04
3937,1976,63,5,2024-09-04
3938,1976,101,4,2024-09-04
3939,1976,150,4,2024-09-04
3940,1977,34,4,2025-03-28
3941,1977,98,5,2025-03-28
3942,1977,38,4,2025-03-28
3943,1977,178,4,2025-03-28
3944,1978,88,5,2024-11-23
3945,1978,18,1,2024-11-23
3946,1979,98,5,2025-05-06
3947,1979,179,5,2025-05-06
3948,1979,74,5,2025-05-06
3949,1980,66,2,2025-03-31
3950,1981,57,4,2024-08-06
3951,1981,40,5,2024-08-06
3952,1981,162,4,2024-08-06
3953,1981,137,4,2024-08-06
3954,1982,18,2,2025-05-17
3955,1982,20,3,2025-05-17
3956,1982,59,5,2025-05-17
3957,1982,107,3,2025-05-17
3958,1984,171,2,2025-04-03
3959,1984,41,3,2025-04-03
3960,1984,173,2,2025-04-03
3961,1985,143,3,2025-02-07
3962,1985,18,2,2025-02-07
3963,1986,116,3,2025-03-11
3964,1986,164,3,2025-03-11
3965,1986,86,3,2025-03-11
3966,1986,136,4,2025-03-11
3967,1987,129,2,2024-11-23
3968,1988,48,5,2025-07-08
3969,1989,32,1,2024-12-13
3970,1989,43,5,2024-12-13
3971,1989,112,5,2024-12-13
3972,1989,151,5,2024-12-13
3973,1990,186,5,2025-01-10
3974,1990,67,3,2025-01-10
3975,1991,18,1,2024-10-03
3976,1991,25,1,2024-10-03
3977,1991,90,3,2024-10-03
3978,1991,190,4,2024-10-03
3979,1992,41,4,2024-08-06
3980,1992,123,5,2024-08-06
3981,1993,142,1,2024-10-02
3982,1994,19,2,2024-09-21
3983,1994,163,4,2024-09-21
3984,1994,155,2,2024-09-21
3985,1995,191,1,2025-07-17
3986,1996,45,5,2024-09-03
3987,1996,182,1,2024-09-03
3988,1996,56,1,2024-09-03
3989,1997,10,2,2025-04-01
3990,1997,39,2,2025-04-01
3991,1997,149,4,2025-04-01
3992,1997,183,3,2025-04-01
3993,1998,189,1,2025-01-20
3994,1998,164,5,2025-01-20
3995,1998,98,3,2025-01-20
3996,1999,4,4,2025-04-12
3997,1999,169,2,2025-04-12
3998,1999,145,5,2025-04-12
3999,2000,2,2,2024-08-29
4000,2000,136,3,2024-08-29
4001,2000,33,3,2024-08-29
